"","Q7","Q10","Q11","Q16","Q17","Q18","Q19","Q20","Q21","Q22","Q23","Q24","Q25","Q26","Q27","Q28","Q29","Q30","Q31","Q32","Q34","Q35"
"1754",5,2,3,3,1,5,3,5,5,4,2,2,5,4,1,5,5,1,3,4,4,4
"1755",4,3,2,1,1,4,2,2,2,2,2,2,4,1,1,3,2,2,2,2,3,2
"1756",4,1,3,2,1,5,2,3,4,3,2,1,5,4,1,4,3,1,4,3,5,3
"1757",2,2,3,4,1,3,2,2,1,5,2,1,3,2,3,3,4,3,1,3,3,4
"1758",3,4,4,5,2,5,5,3,5,5,4,4,4,5,5,1,5,4,5,5,4,4
"1759",3,3,4,2,1,5,4,4,5,3,1,3,3,1,4,4,3,4,1,5,5,5
"1760",2,1,2,4,1,2,2,1,1,4,2,1,1,3,1,2,2,3,3,2,3,2
"1761",4,3,4,3,1,3,3,4,3,2,2,3,4,4,1,4,3,2,3,4,4,3
"1762",1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,3,1,1
"1763",1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,2,3,3,1,4
"1764",2,1,1,1,1,1,1,1,1,5,1,1,2,1,1,1,1,1,2,1,2,3
"1765",1,1,4,5,1,4,1,3,1,1,1,1,4,1,1,1,5,2,5,4,1,2
"1766",1,1,1,1,1,2,1,1,1,3,3,1,4,1,4,1,1,3,1,3,4,4
"1767",1,1,1,2,1,1,1,1,1,3,3,1,2,1,1,1,1,1,1,3,2,1
"1768",1,1,1,2,1,3,1,1,1,2,1,1,3,1,3,1,1,1,1,1,2,1
"1769",5,3,5,5,1,5,5,4,5,5,3,4,5,1,1,5,5,5,5,5,5,5
"1770",2,1,2,3,1,2,3,1,1,5,2,1,3,5,1,2,3,1,2,4,1,4
"1771",2,2,4,2,1,4,5,5,5,5,3,4,3,2,3,4,3,3,5,1,3,4
"1772",1,5,5,3,1,5,5,1,5,5,5,1,5,1,1,1,4,3,5,5,4,3
"1773",1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1
"1774",4,1,3,2,1,3,4,3,3,5,2,2,4,2,3,2,4,2,3,3,3,3
"1775",1,1,5,1,1,2,2,1,1,2,1,1,4,3,1,4,4,1,3,2,1,3
"1776",2,2,2,2,1,5,2,1,4,2,3,1,4,1,5,3,1,4,1,1,3,4
"1777",5,5,5,5,2,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,5
"1778",2,1,2,1,1,2,1,2,1,2,4,1,3,1,4,2,1,3,1,3,4,3
"1779",5,5,4,5,1,5,3,5,5,5,3,4,5,1,1,3,5,4,4,5,3,5
"1780",4,3,4,2,1,4,4,3,4,4,3,4,4,3,4,4,3,2,2,3,3,4
"1781",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1782",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1783",1,2,1,1,1,1,1,1,1,3,1,1,4,1,4,1,1,1,1,1,1,2
"1784",2,5,5,2,1,2,2,1,1,5,1,4,4,4,4,2,4,3,3,4,3,5
"1785",3,5,4,4,2,4,5,5,2,5,5,4,5,5,5,4,4,4,4,4,3,5
"1786",2,1,5,1,1,2,1,2,4,4,1,4,3,1,5,2,2,1,1,2,2,4
"1787",3,1,3,1,1,4,3,3,4,4,1,1,3,1,3,2,1,1,1,2,4,2
"1788",5,4,5,3,1,5,5,4,5,5,4,4,5,5,5,4,4,1,1,3,5,5
"1789",5,5,5,4,1,5,5,5,1,5,4,5,5,5,1,5,5,5,4,4,3,5
"1790",1,1,1,1,1,1,1,1,5,3,1,1,1,1,1,1,1,1,1,1,1,4
"1791",1,1,3,1,1,2,1,1,1,3,1,1,2,1,2,3,3,4,1,3,2,2
"1792",1,1,1,2,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1
"1793",1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3
"1794",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1795",2,1,3,2,1,2,4,1,1,1,1,3,4,1,1,2,4,2,1,1,4,1
"1796",4,1,2,1,1,1,1,1,3,1,2,1,3,2,1,2,2,1,1,1,4,3
"1797",3,1,4,1,1,5,1,1,3,4,3,1,4,1,1,1,1,1,1,3,3,3
"1798",1,1,1,1,1,2,1,1,1,1,1,1,3,1,1,1,1,1,1,2,1,3
"1799",3,4,4,3,4,3,2,2,2,3,3,2,3,4,3,3,4,3,4,3,1,3
"1800",2,1,4,3,3,1,2,1,1,3,2,3,4,4,1,2,1,1,3,3,4,4
"1801",4,2,2,1,1,2,1,3,1,4,2,1,3,1,1,2,2,2,2,2,3,3
"1802",2,1,2,1,1,3,1,1,2,2,1,1,3,1,1,1,1,1,1,2,2,2
"1803",4,2,3,1,1,5,2,5,1,4,1,2,5,1,4,3,3,1,2,3,3,4
"1804",3,3,3,2,1,2,2,3,2,5,1,3,4,1,5,2,4,4,2,3,1,5
"1805",1,1,1,1,1,1,1,1,1,3,2,1,1,1,3,1,1,3,1,1,1,1
"1806",4,2,2,4,1,3,4,4,3,5,4,3,3,1,2,2,2,2,3,1,4,3
"1807",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1808",1,1,1,1,1,1,1,1,1,4,1,2,1,1,1,1,2,1,1,1,1,1
"1809",3,1,3,3,1,3,4,2,3,5,2,3,4,3,4,4,4,1,3,3,1,4
"1810",4,4,5,1,1,3,3,4,4,5,4,4,5,5,4,4,4,4,1,5,5,5
"1811",1,1,1,1,1,3,1,1,1,1,2,1,3,1,3,1,1,3,1,3,3,3
"1812",3,1,2,1,1,1,4,1,2,5,3,3,NA,3,1,3,3,2,2,3,4,4
"1813",4,1,3,2,1,4,2,3,1,2,1,2,4,2,1,4,3,3,2,4,4,2
"1814",1,1,1,1,1,1,1,1,1,3,1,1,2,1,1,2,1,2,1,3,2,3
"1815",4,1,3,1,1,2,2,3,2,4,3,1,2,3,1,3,3,2,2,2,1,2
"1816",2,1,2,1,1,3,2,1,1,4,2,1,4,1,1,2,3,3,1,2,3,3
"1817",1,1,1,1,1,2,1,1,1,2,1,1,2,1,2,1,2,1,1,2,1,1
"1818",5,2,4,2,1,3,5,2,4,5,1,3,4,5,3,5,4,3,1,1,3,5
"1819",2,1,2,4,1,3,2,4,4,3,1,1,3,1,1,3,2,1,2,1,1,2
"1820",3,3,3,3,1,3,3,3,2,4,2,3,4,3,1,4,3,3,2,3,2,3
"1821",1,3,1,4,1,3,3,1,1,5,1,4,3,4,4,4,3,1,1,2,3,4
"1822",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1823",1,2,1,2,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,3
"1824",2,1,1,3,1,2,1,1,2,4,1,1,3,1,1,1,1,1,3,3,1,3
"1825",1,1,1,2,1,2,1,1,1,1,1,1,3,1,1,1,2,1,2,3,3,1
"1826",3,1,2,1,1,4,2,1,1,3,1,3,4,1,1,1,1,1,1,2,1,1
"1827",1,4,5,3,4,5,4,2,3,2,5,3,4,2,4,4,2,1,3,5,4,5
"1828",1,1,1,1,1,1,1,1,1,2,4,1,1,1,1,1,1,1,1,1,1,1
"1829",3,4,5,4,3,5,3,3,5,5,4,3,5,4,1,3,5,3,5,4,5,4
"1830",1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1831",1,1,4,1,1,3,1,1,1,5,3,1,1,1,1,4,2,3,1,2,1,3
"1832",1,1,2,1,1,3,2,3,1,3,1,1,3,3,1,2,3,2,1,3,4,3
"1833",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1
"1834",1,1,3,3,1,2,2,1,1,4,2,2,3,1,1,2,3,3,3,4,4,2
"1835",3,2,1,3,1,1,2,1,2,4,3,2,3,5,5,2,3,3,3,4,3,4
"1836",2,2,2,1,1,2,1,1,1,1,1,1,3,1,3,1,3,1,1,3,1,1
"1837",2,1,1,1,1,1,1,1,1,1,1,2,3,1,1,1,1,1,1,1,1,4
"1838",1,1,1,1,1,1,1,1,1,2,1,1,1,1,3,1,1,1,1,1,1,1
"1839",1,1,1,5,1,5,3,5,1,4,1,3,1,1,1,2,1,1,5,1,3,3
"1840",2,1,1,1,5,2,1,1,1,2,1,1,3,3,1,1,1,5,1,5,3,1
"1841",3,2,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,2,1,3
"1842",1,1,2,2,1,3,1,1,1,3,3,1,3,1,1,2,2,3,1,3,3,2
"1843",2,1,2,2,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1
"1844",2,2,2,2,1,3,2,2,3,2,3,1,3,2,1,4,2,2,2,2,3,2
"1845",2,1,4,4,1,3,5,3,2,5,4,1,5,1,1,2,5,1,5,3,1,3
"1846",2,1,1,4,1,1,3,1,1,1,2,1,3,1,1,1,1,3,1,2,1,2
"1847",1,1,2,1,1,1,1,1,1,1,2,1,3,2,1,1,1,2,1,1,1,2
"1848",3,1,2,3,1,3,1,1,1,1,1,1,3,2,4,1,1,1,1,3,1,1
"1849",2,1,2,1,1,2,1,1,1,2,1,1,1,3,1,1,1,1,1,1,2,1
"1850",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,1
"1851",2,1,4,2,1,2,3,1,2,4,1,1,2,1,1,1,3,1,2,3,1,2
"1852",5,2,5,3,1,5,5,5,5,5,2,2,5,1,1,3,2,4,2,2,3,4
"1853",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3
"1854",1,1,2,2,1,3,1,3,2,1,3,1,3,1,1,3,2,1,1,2,1,3
"1855",1,1,1,1,1,1,1,1,1,2,1,1,3,1,1,1,1,1,1,2,1,1
"1856",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2
"1857",1,2,1,2,1,2,1,1,1,3,1,1,3,1,1,1,2,2,1,3,1,3
"1858",1,2,3,1,1,3,5,1,2,5,1,4,3,3,3,5,4,1,1,4,3,5
"1859",4,1,1,1,1,2,1,3,2,1,1,1,3,2,1,2,2,2,1,1,2,2
"1860",1,1,1,1,4,1,5,1,5,1,1,1,5,4,1,1,1,1,1,3,4,4
"1861",5,3,5,3,5,5,4,4,4,5,3,3,4,2,2,3,4,5,3,4,3,5
"1862",2,1,2,1,1,3,1,3,1,3,2,3,3,3,1,2,1,2,1,3,3,1
"1863",1,1,1,1,1,1,1,1,1,2,2,1,2,1,2,1,1,1,2,3,3,3
"1864",1,1,1,1,1,1,2,2,1,2,5,1,3,1,1,2,2,1,1,1,1,2
"1865",3,3,3,2,1,3,2,2,1,4,1,2,5,1,1,2,3,2,1,4,3,4
"1866",1,1,1,1,1,1,1,1,2,1,1,1,2,1,4,1,1,1,2,2,2,2
"1867",1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1
"1868",1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1
"1869",4,1,3,2,1,3,2,4,1,4,3,2,3,1,1,3,4,1,2,2,3,2
"1870",1,1,1,1,1,3,1,1,1,1,1,1,3,1,1,1,3,1,1,1,1,1
"1871",1,1,1,1,1,1,1,1,1,3,1,1,1,1,3,1,3,1,1,1,2,2
"1872",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
"1873",5,3,4,1,5,4,3,4,1,5,3,4,4,1,1,1,3,3,3,5,3,5
"1874",5,5,4,5,5,5,4,5,5,5,4,4,5,5,5,5,4,5,5,4,4,5
"1875",1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1876",3,1,2,1,1,3,1,1,1,4,1,1,2,1,1,1,1,1,1,1,4,2
"1877",1,1,1,1,1,1,1,1,1,1,3,1,2,1,1,1,1,1,1,3,1,1
"1878",3,1,1,1,1,1,2,1,1,4,1,1,1,1,3,3,3,1,1,3,1,1
"1879",3,1,1,1,1,2,1,2,3,2,2,1,2,1,3,2,1,1,1,1,2,2
"1880",4,2,1,3,1,2,2,5,2,3,1,1,3,3,1,3,2,1,2,2,1,3
"1881",1,3,3,5,1,5,3,1,5,5,1,3,5,1,3,3,4,4,5,3,3,4
"1882",1,1,2,2,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1
"1883",1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1
"1884",1,1,1,1,1,1,1,1,1,2,4,2,1,1,2,1,1,1,1,1,1,2
"1885",1,1,1,2,1,4,1,4,5,3,2,1,3,1,1,1,3,2,3,3,4,5
"1886",2,1,5,1,1,3,5,2,5,3,1,2,3,1,4,2,2,4,1,4,3,4
"1887",3,2,5,2,1,4,5,4,5,5,2,3,4,3,4,3,2,3,2,4,5,5
"1888",1,1,1,1,1,1,1,1,2,2,1,1,1,2,1,2,1,1,1,1,1,1
"1889",3,3,4,3,1,5,5,2,5,5,1,5,3,5,5,5,3,4,3,5,4,NA
"1890",1,1,1,1,1,3,1,3,5,3,1,1,3,4,1,1,1,1,1,3,3,3
"1891",4,2,2,1,1,5,4,5,1,5,5,2,4,1,1,2,2,3,1,4,2,5
"1892",5,1,5,2,1,5,5,3,4,5,4,5,3,1,3,3,2,3,1,4,2,5
"1893",4,4,5,4,1,4,5,4,5,5,3,5,4,5,5,4,4,5,3,4,3,4
"1894",1,1,2,1,1,2,1,1,4,1,1,1,1,1,1,1,1,1,1,1,4,2
"1895",1,4,5,3,1,5,4,5,5,5,3,5,5,5,5,5,5,4,4,5,5,5
"1896",3,4,5,4,1,3,5,2,5,5,3,4,5,5,5,4,5,4,3,5,4,5
"1897",4,4,3,2,1,4,4,1,4,4,1,3,4,3,4,3,1,3,3,3,4,4
"1898",1,2,2,4,1,4,4,1,4,4,4,1,5,3,1,3,2,3,3,4,5,4
"1899",3,3,3,2,1,4,1,2,4,3,1,2,4,1,3,3,2,4,1,4,3,4
"1900",4,3,3,1,1,5,1,2,4,4,1,1,4,3,2,1,3,3,1,4,3,3
"1901",2,4,1,1,1,3,4,2,4,3,2,3,3,3,2,2,4,1,1,2,2,4
"1902",5,1,5,2,1,4,2,4,5,5,1,1,1,2,1,2,1,3,1,4,5,5
"1903",3,2,2,5,1,3,2,3,5,5,1,2,3,2,1,2,3,3,5,3,5,4
"1904",2,4,1,4,1,5,4,4,5,5,4,2,5,4,5,4,3,5,4,5,5,5
"1905",1,1,1,1,3,1,1,1,1,2,2,1,3,1,2,3,2,2,1,4,1,2
"1906",1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,2
"1907",3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,2
"1908",NA,1,1,1,1,1,1,1,1,5,1,1,1,1,2,2,1,1,1,1,1,1
"1909",5,5,5,2,1,2,2,1,5,1,1,1,3,2,5,2,1,2,1,5,2,5
"1910",1,1,2,2,1,1,1,2,1,1,1,1,2,1,1,3,1,1,4,1,1,1
"1911",2,5,5,5,5,3,5,4,5,5,4,5,4,5,5,5,1,5,2,5,5,4
"1912",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3
"1913",1,2,4,3,1,5,4,1,5,5,1,1,5,1,5,3,3,3,2,5,4,5
"1914",4,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1
"1915",5,5,5,5,5,4,5,5,5,5,1,5,5,5,5,4,4,4,5,4,4,5
"1916",3,1,1,1,1,1,4,3,1,1,3,1,1,3,1,1,1,2,1,1,1,1
"1917",2,4,5,1,5,5,5,2,5,5,3,1,5,2,5,3,1,5,1,4,3,5
"1918",3,3,4,3,1,4,3,2,2,3,2,2,1,3,1,4,1,4,3,1,3,2
"1919",2,1,1,2,1,3,1,1,1,2,1,1,2,1,1,2,2,1,2,1,1,3
"1920",1,1,1,1,1,2,2,2,1,1,1,1,2,1,2,2,2,1,1,2,1,2
"1921",2,1,2,2,2,1,1,1,1,2,1,1,3,1,1,1,1,1,2,2,2,3
"1922",3,3,3,1,1,2,4,4,2,3,3,3,2,1,1,4,3,2,2,3,2,2
"1923",2,1,2,1,1,1,2,1,3,2,1,1,3,1,1,1,1,1,1,2,2,1
"1924",2,2,1,2,1,2,2,3,2,4,2,2,2,2,4,2,4,4,3,3,2,4
"1925",2,2,2,1,1,2,1,1,1,2,2,1,3,1,1,1,1,1,1,2,3,3
"1926",1,2,3,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1
"1927",3,1,2,2,1,1,1,2,1,3,1,1,1,2,1,1,2,1,2,1,2,1
"1928",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3
"1929",2,1,3,1,1,3,1,1,4,4,2,1,3,1,1,1,2,1,1,2,3,3
"1930",2,1,3,1,1,2,1,1,3,2,2,1,3,1,1,2,2,1,1,2,2,2
"1931",4,1,2,1,1,4,3,5,1,5,2,3,3,1,1,4,3,1,1,3,5,3
"1932",3,3,4,4,1,5,1,3,4,2,1,1,5,3,3,4,3,2,4,3,4,5
"1933",3,1,2,1,1,2,1,2,1,3,1,1,2,1,1,2,2,1,1,2,1,1
"1934",1,2,1,1,1,2,2,1,1,3,2,1,3,1,3,2,1,1,1,1,1,3
"1935",1,1,1,1,1,2,1,1,1,2,1,1,3,1,1,1,1,1,1,3,1,1
"1936",2,1,3,2,1,1,1,1,1,2,2,2,3,3,1,2,2,3,2,2,3,4
"1937",2,3,2,1,1,2,4,1,1,1,2,1,2,1,1,2,2,1,3,2,1,5
"1938",1,4,3,3,1,3,3,4,5,5,2,5,5,5,1,5,4,3,4,4,4,4
"1939",1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1
"1940",5,1,1,3,1,5,1,1,2,3,1,1,1,1,1,2,1,1,1,1,5,5
"1941",5,3,4,4,5,5,3,5,3,5,3,5,5,1,3,3,3,4,4,3,2,3
"1942",3,3,4,4,1,4,3,2,5,5,3,1,4,1,2,4,3,4,3,4,3,5
"1943",5,5,5,5,1,5,4,5,5,5,5,5,4,4,1,5,4,5,4,5,4,5
"1944",1,2,1,1,1,1,2,2,1,3,1,3,2,1,1,2,1,1,1,1,2,3
"1945",4,2,2,1,1,2,2,2,1,4,2,2,2,1,1,1,4,1,1,2,1,2
"1946",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1
"1947",4,1,3,1,1,3,1,3,1,3,3,1,3,3,1,1,1,4,3,2,3,4
"1948",3,1,4,1,1,3,3,1,3,3,1,1,4,1,1,1,3,3,1,3,3,3
"1949",5,3,3,4,1,5,4,5,2,5,1,2,5,2,3,5,5,2,4,5,3,5
"1950",1,1,1,1,1,1,1,1,1,4,1,1,3,1,1,1,1,1,1,3,1,1
"1951",1,2,3,1,1,1,1,3,1,4,2,1,2,1,1,1,3,3,2,3,1,1
"1952",4,1,2,1,1,3,1,4,2,5,3,2,3,1,1,1,2,2,1,2,4,3
"1953",1,3,1,1,1,1,2,1,1,3,1,1,3,1,3,2,2,1,1,1,3,4
"1954",1,1,1,1,1,2,1,1,1,2,1,1,1,2,1,2,1,1,1,1,2,1
"1955",2,4,2,1,1,3,2,1,1,3,2,1,2,2,4,3,1,3,1,3,2,3
"1956",4,2,2,1,5,4,2,3,2,4,1,2,3,5,5,2,2,1,1,1,2,2
"1957",3,3,1,1,1,2,1,1,3,4,2,1,2,1,1,1,1,1,1,3,3,3
"1958",3,1,1,1,1,1,1,3,1,4,2,3,3,1,1,1,1,1,1,2,1,3
"1959",1,1,1,4,4,1,1,1,2,4,1,1,3,1,1,4,1,1,3,1,3,3
"1960",1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,2,1,1,1,1,2
"1961",1,1,1,3,1,2,1,1,1,2,1,1,3,2,1,2,1,1,1,1,3,2
"1962",2,1,3,3,1,2,3,2,1,2,2,3,4,1,1,2,1,1,3,3,2,2
"1963",1,1,1,1,1,4,1,1,4,1,4,1,1,1,1,2,1,3,1,1,1,1
"1964",2,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,2,3,1,1
"1965",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1966",4,1,1,1,1,3,1,1,1,5,1,1,4,1,1,1,1,1,2,2,1,3
"1967",1,1,1,1,1,2,1,1,4,3,1,1,2,1,1,2,1,1,1,1,3,2
"1968",1,1,1,1,1,1,1,1,2,1,1,1,3,1,1,1,1,1,1,1,1,1
"1969",1,3,2,1,1,2,1,1,1,3,1,2,3,2,1,1,1,1,1,3,2,2
"1970",1,1,1,4,4,3,1,1,4,3,1,1,4,3,1,1,1,1,4,1,2,3
"1971",1,1,3,1,1,1,3,1,1,3,1,1,1,1,1,1,1,1,1,1,3,1
"1972",3,1,4,2,1,4,2,1,2,4,2,2,3,1,1,3,3,1,2,3,2,4
"1973",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1974",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1975",3,1,1,1,1,2,1,1,1,2,2,1,2,1,1,2,2,1,1,2,2,2
"1976",5,3,4,2,1,3,3,4,4,5,5,3,4,5,2,5,4,4,4,4,5,4
"1977",2,3,5,3,1,5,1,3,3,2,4,1,4,2,3,4,3,3,3,3,3,3
"1978",3,1,3,4,1,3,4,2,4,3,1,1,3,1,4,1,3,1,4,1,1,1
"1979",1,3,2,1,4,4,2,1,4,4,1,2,4,1,1,5,1,1,2,1,2,1
"1980",3,1,1,1,1,1,1,1,1,4,1,1,3,1,1,1,2,1,1,1,1,1
"1981",1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,2,1,2,1,1,2
"1982",3,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1
"1983",1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1984",2,4,5,2,3,5,5,4,5,5,4,1,4,2,4,4,2,4,1,3,5,4
"1985",2,1,4,3,1,1,3,2,1,3,1,2,2,2,1,3,4,1,3,1,3,3
"1986",4,4,3,4,4,4,3,1,4,4,2,3,5,4,4,1,3,3,3,4,3,4
"1987",2,2,2,4,1,4,3,2,1,3,4,1,5,4,4,4,3,4,3,4,4,4
"1988",1,1,1,2,1,2,1,1,1,1,1,1,2,2,3,1,1,1,2,2,1,3
"1989",2,1,2,2,1,2,3,1,1,4,1,3,3,1,2,1,3,1,2,2,2,4
"1990",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1991",1,2,1,2,1,1,1,2,1,2,1,1,1,1,1,1,1,1,2,1,2,1
"1992",1,2,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,2,5
"1993",2,1,2,1,1,3,1,1,1,1,1,1,2,1,1,2,1,1,1,2,2,2
"1994",5,2,3,2,1,4,3,3,3,5,3,1,5,5,3,3,4,3,2,5,3,4
"1995",1,1,2,2,1,1,1,2,1,1,1,1,2,1,2,1,3,1,2,1,1,1
"1996",2,1,2,3,1,4,2,2,2,3,4,1,3,2,1,4,2,3,2,3,3,5
"1997",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3
"1998",5,1,5,5,1,4,5,4,5,5,2,2,5,4,1,4,3,4,3,2,2,1
"1999",1,1,3,1,1,1,1,5,1,4,2,1,1,1,1,1,2,4,1,3,4,3
"2000",1,1,1,1,1,3,3,1,2,5,1,3,1,1,1,2,1,1,1,1,2,4
"2001",2,1,1,2,1,3,3,1,1,5,2,1,3,1,4,1,2,3,2,4,4,3
"2002",2,1,2,2,1,2,1,3,1,1,1,1,3,2,1,3,4,4,2,3,3,2
"2003",1,1,3,1,1,1,1,1,1,1,1,1,3,1,3,3,3,1,3,4,2,3
"2004",5,1,1,1,1,1,1,1,3,4,1,1,1,1,1,1,1,1,1,1,2,1
"2005",1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,3,3,1,1,1,1
"2006",3,3,4,3,1,3,4,2,5,5,2,2,4,4,4,3,3,3,2,4,4,4
"2007",1,1,2,1,1,2,2,1,1,1,1,1,2,1,2,2,1,3,1,2,2,3
"2008",1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,2,1,2,1,2,2
"2009",1,1,1,2,1,4,1,1,1,1,1,1,3,4,1,3,5,1,2,4,3,4
"2010",1,1,1,1,1,2,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1
"2011",5,3,4,1,1,4,3,4,3,5,4,3,4,5,1,5,4,5,4,3,5,5
"2012",4,3,4,3,5,3,3,3,3,3,4,2,4,3,3,3,2,4,3,3,4,4
"2013",1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,2,1,1,1,1
"2014",2,1,1,1,1,2,2,1,1,1,2,1,2,1,1,3,1,1,1,1,3,2
"2015",1,1,1,3,1,2,1,1,1,3,1,1,2,1,3,1,1,1,1,2,1,3
"2016",1,1,1,3,3,1,1,1,1,3,1,1,3,1,1,3,1,1,1,3,1,3
"2017",3,2,3,1,1,4,3,2,2,3,3,2,3,1,1,2,1,3,2,2,3,3
"2018",1,1,3,2,1,1,1,1,1,3,1,1,3,1,5,1,3,1,2,3,1,3
"2019",1,2,1,1,1,1,1,1,1,1,2,1,3,2,2,1,1,3,1,1,3,2
"2020",4,1,3,1,1,2,2,1,3,1,1,1,3,1,3,2,3,2,3,4,2,3
"2021",1,1,1,1,1,1,1,1,1,3,1,1,3,1,1,1,1,1,1,1,2,3
"2022",4,3,2,3,1,2,3,2,5,5,1,1,3,3,2,3,3,1,1,2,3,4
"2023",5,4,3,1,1,3,3,5,4,5,4,2,5,2,1,2,4,2,1,3,5,5
"2024",1,2,1,1,1,1,1,1,1,3,2,1,1,1,1,1,1,1,1,1,1,1
"2025",2,4,3,3,1,2,4,4,1,5,2,3,3,2,4,4,3,3,2,3,4,5
"2026",4,1,3,3,1,3,1,1,1,3,3,1,3,1,1,2,4,2,1,3,1,3
"2027",4,1,3,5,1,4,4,3,1,5,5,2,5,2,4,3,3,5,3,4,2,4
"2028",2,1,2,1,1,2,2,1,1,1,2,2,3,1,1,1,3,2,1,1,2,3
"2029",1,1,4,1,1,3,1,1,5,3,1,1,4,1,1,5,3,3,1,3,4,5
"2030",1,1,1,1,1,4,1,1,1,1,1,1,4,1,1,2,1,3,1,4,4,1
"2031",5,1,4,4,1,5,5,4,2,5,4,3,3,3,5,4,3,4,3,3,4,3
"2032",3,2,2,3,1,3,5,3,1,5,4,3,3,5,3,3,2,4,3,3,5,4
"2033",5,3,4,1,1,4,4,4,5,5,3,5,4,4,1,4,4,3,4,4,4,4
"2034",4,5,5,5,1,5,5,3,5,5,4,5,5,5,1,5,5,3,4,5,4,5
"2035",1,2,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,3
"2036",2,2,3,3,1,5,3,1,1,3,1,1,4,3,2,3,3,2,1,4,3,3
"2037",4,1,1,1,1,1,1,1,1,4,1,2,1,1,1,1,2,1,1,1,2,1
"2038",1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1
"2039",3,2,3,2,1,4,4,2,3,5,2,3,4,3,3,3,3,3,1,4,3,5
"2040",1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1
"2041",1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,4,2
"2042",3,4,2,3,1,4,2,3,3,3,4,3,4,4,4,3,3,3,1,4,3,3
