"","Q7","Q10","Q11","Q16","Q17","Q18","Q19","Q20","Q21","Q22","Q23","Q24","Q25","Q26","Q27","Q28","Q29","Q30","Q31","Q32","Q34","Q35","Q36","Q37","Q38","Q39","Q40","Q41","Q42","Q43","Q44","Q45","Q46","Q47","Q49","Q50","Q51","Q52","Q53","Q54","Q55","Q56","Q57","Q58","Q59","Q60","Q61","Q62","Q63","Q64","Q65","Q66","Q68","Q69","Q70","Q71","Q72","Q73","Q74","Q76","Q77","Q78","Q79","Q80","Q81","Q82","Q84","Q85","Q86","Q87","Q88","Q89","Q90","Q91","Q92","Q95","Q93","Q97","Q98","Generation","Ext_Avg","Int_Avg","Global_Avg","Podcast_Usage","FAC1_6"
"903",1,1,1,1,1,2,1,1,1,4,1,4,1,1,1,1,1,1,1,1,1,3,3,1,1,3,1,1,2,1,1,3,1,1,1,1,1,1,1,4,1,1,1,3,1,1,3,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,35,1,1,3,1,3,1,1,3,7,1,3,1,2,1.46153846153846,1.07142857142857,1.26648351648352,2,0.129572305249913
"904",2,2,1,1,1,1,3,1,1,5,1,1,3,1,1,1,4,1,2,3,2,4,1,2,3,4,1,1,3,1,1,1,1,1,2,1,2,1,2,2,1,1,1,1,2,1,1,1,1,1,1,1,1,3,2,3,3,3,4,2,3,3,1,4,1,2,25,1,1,3,1,10,2,2,3,7,1,4,2,2,1.63461538461538,2.5,2.06730769230769,2,-0.206350862992156
"905",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,2,1,2,2,1,1,1,3,40,1,1,3,1,5,1,1,2,7,1,2,1,3,1.05769230769231,1.5,1.27884615384615,2,-0.951175039118563
"906",4,3,3,4,4,4,4,3,3,4,3,3,4,4,4,3,4,3,4,4,3,3,4,4,4,4,3,4,4,4,4,4,1,1,4,3,5,4,4,2,2,4,3,3,4,2,3,3,4,4,4,4,3,4,1,4,1,3,4,5,4,4,1,4,4,4,72,1,2,3,1,3,1,1,3,6,1,7,3,4,3.48076923076923,3.28571428571429,3.38324175824176,2,0.763538343802733
"907",1,1,1,1,2,1,1,1,1,4,1,2,2,1,2,2,2,1,1,1,1,2,1,1,1,2,2,1,1,1,2,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,3,2,1,2,2,2,2,2,1,1,1,1,2,2,2,3,1,2,42,2,4,3,1,5,1,1,1,5,1,4,2,3,1.36538461538462,1.71428571428571,1.53983516483516,2,-0.481837970852969
"908",5,5,5,5,1,5,5,4,4,5,5,4,5,5,5,5,5,4,5,4,2,5,5,5,5,5,3,1,5,5,5,5,3,2,5,5,4,5,1,3,2,5,5,5,4,1,5,2,5,4,5,5,5,2,5,5,5,2,3,4,4,2,4,2,4,2,31,2,1,1,1,2,1,1,1,7,1,5,2,2,4.19230769230769,3.5,3.84615384615385,2,3.00450302768779
"909",5,5,5,4,5,5,4,2,5,5,2,3,5,4,5,4,5,3,4,4,4,5,3,5,5,5,5,2,5,5,5,5,1,2,5,5,2,3,5,5,1,5,5,4,3,1,5,3,5,3,2,5,4,3,4,4,3,3,3,3,3,3,4,2,4,3,38,2,3,3,1,8,2,2,1,7,1,7,2,2,4,3.28571428571429,3.64285714285714,2,1.89779947007309
"910",1,1,2,2,1,3,2,2,1,2,1,1,4,1,3,2,2,1,2,3,1,3,3,1,3,2,1,1,1,1,1,3,1,1,2,2,1,2,1,2,1,3,1,3,2,1,4,1,3,2,1,4,1,2,1,3,1,1,3,4,2,1,2,3,1,1,43,2,1,3,1,5,1,1,2,7,1,4,2,3,1.84615384615385,1.85714285714286,1.85164835164835,2,-0.191613217675593
"911",5,4,5,4,1,5,5,4,5,5,2,4,5,4,1,5,3,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,5,1,4,5,5,4,2,5,4,5,4,4,5,5,5,5,4,5,2,4,3,4,3,1,2,4,4,1,4,2,2,1,35,1,1,3,1,3,1,1,1,7,1,5,2,2,4.23076923076923,2.64285714285714,3.43681318681319,2,2.46039492354445
"912",1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,42,2,1,3,1,3,1,1,1,5,1,4,2,3,1.07692307692308,1.21428571428571,1.1456043956044,2,-0.722619272018296
"913",1,1,1,2,1,1,1,2,1,1,1,1,2,1,1,2,2,1,2,2,1,1,1,1,1,3,1,1,2,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,4,1,3,1,3,2,4,2,3,2,2,1,1,27,1,1,3,1,2,1,1,3,1,1,5,3,2,1.26923076923077,2.14285714285714,1.70604395604396,2,-0.656435826959628
"914",5,2,2,3,1,1,3,5,1,1,1,1,4,1,1,1,4,1,1,2,4,1,2,3,1,2,1,1,1,3,4,1,1,1,1,1,3,1,1,4,1,1,1,3,2,1,1,1,1,1,1,3,1,4,3,3,3,3,3,2,2,4,4,3,1,4,33,1,1,4,1,4,3,3,2,6,1,6,2,2,1.82692307692308,2.85714285714286,2.34203296703297,2,0.659504835599114
"915",1,1,1,2,1,2,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,2,2,1,1,2,1,1,1,1,2,1,1,1,2,1,3,1,1,1,1,1,1,2,1,1,1,1,1,1,1,3,1,2,1,2,1,1,2,1,2,1,1,1,1,1,35,1,1,3,1,4,1,1,2,7,1,5,2,2,1.26923076923077,1.28571428571429,1.27747252747253,2,-0.2688953575595
"916",4,1,2,3,5,2,1,1,2,5,1,1,4,1,5,3,2,1,3,4,1,3,4,2,4,2,4,5,3,1,2,2,1,1,2,5,2,2,1,1,4,3,2,1,1,1,2,1,3,3,1,5,2,4,4,3,3,3,2,2,2,4,3,4,1,1,44,6,3,3,1,7,1,1,1,7,3,6,2,3,2.42307692307692,2.71428571428571,2.56868131868132,2,-0.123945636371986
"917",1,1,1,1,1,3,1,1,1,1,1,1,2,1,2,2,1,1,1,2,2,1,1,2,3,1,1,1,2,1,1,1,1,1,1,2,1,2,2,1,1,2,1,1,2,1,1,1,3,2,1,3,1,2,2,1,1,1,1,1,2,2,2,2,1,1,29,2,1,3,1,5,1,1,1,7,1,4,2,2,1.40384615384615,1.42857142857143,1.41620879120879,2,-0.625935088858991
"918",1,1,3,2,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,2,1,3,1,2,1,1,40,2,1,3,1,3,1,1,2,1,1,4,2,3,1.17307692307692,1.42857142857143,1.30082417582418,2,-0.488679530727435
"919",1,2,4,2,3,4,4,1,1,1,1,1,4,3,3,4,4,1,4,4,1,4,3,3,1,1,1,4,4,3,4,1,1,1,1,4,1,4,1,4,1,4,4,1,1,3,1,1,4,1,3,1,4,2,2,5,2,3,4,5,2,3,2,3,4,1,65,2,1,3,1,4,1,1,2,6,1,2,2,4,2.38461538461538,3,2.69230769230769,2,-0.155720028510727
"920",2,2,2,2,1,3,3,1,4,4,2,3,3,3,5,2,3,4,2,5,4,4,4,3,5,5,4,1,2,2,4,3,1,1,2,5,2,2,4,4,1,3,5,4,3,1,2,4,2,4,1,5,2,4,2,3,2,4,4,3,3,4,3,5,2,3,48,2,1,3,1,8,1,1,1,7,1,6,2,3,2.94230769230769,3.14285714285714,3.04258241758242,2,-0.858712075752315
"921",4,2,3,3,1,4,2,3,4,1,3,3,3,3,3,2,2,1,1,2,4,2,4,3,1,1,3,1,2,1,2,2,1,1,2,4,3,2,2,3,1,2,2,3,3,1,2,3,3,2,1,4,3,2,1,3,1,1,1,3,3,3,1,3,2,1,68,2,1,3,2,2,1,1,1,1,1,5,2,4,2.32692307692308,2,2.16346153846154,2,0.284194094179268
"922",4,3,3,4,1,2,3,2,1,4,3,4,4,3,4,4,3,2,3,4,3,4,4,4,4,3,2,1,4,3,3,2,1,1,2,3,4,3,3,4,3,4,3,3,3,2,3,3,3,2,3,5,4,3,3,4,4,2,3,3,3,3,4,4,2,4,24,2,3,3,1,10,2,1,3,7,1,6,3,2,3,3.28571428571429,3.14285714285714,2,0.661788465864202
"923",4,1,3,3,3,4,3,5,3,5,2,2,5,3,1,3,3,3,2,4,2,5,5,3,3,3,3,3,4,3,4,3,1,2,3,3,5,3,3,4,5,4,4,4,3,1,4,2,3,3,2,5,3,3,2,3,2,5,4,4,3,5,4,5,1,3,40,1,1,3,1,2,1,1,3,7,1,7,2,3,3.21153846153846,3.35714285714286,3.28434065934066,2,0.791222983003258
"924",2,1,1,1,2,1,1,1,1,2,1,1,2,1,2,1,1,1,1,1,1,1,3,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,3,2,1,1,1,1,1,1,1,2,1,3,2,1,1,3,1,1,2,3,3,2,1,2,33,1,1,3,1,4,1,1,2,4,1,3,2,2,1.30769230769231,1.85714285714286,1.58241758241758,2,-0.805293966867669
"925",2,1,2,1,1,2,4,1,3,2,2,1,2,1,1,1,2,3,2,2,5,5,4,2,3,5,2,1,2,3,2,5,1,1,1,1,2,3,4,5,2,2,1,5,1,1,4,2,1,1,1,4,1,5,4,2,2,4,5,2,2,4,3,5,4,4,32,1,1,3,1,2,2,2,2,6,1,6,3,2,2.26923076923077,3.35714285714286,2.81318681318681,2,-1.81123443841844
"926",1,3,2,5,1,4,4,1,2,1,1,3,3,1,4,1,5,3,2,1,3,3,3,4,4,4,4,1,2,3,3,4,1,2,1,4,4,1,1,3,1,4,3,5,1,1,4,1,3,1,1,2,3,2,2,1,1,2,4,3,4,5,3,1,1,1,41,5,1,3,1,3,1,1,1,7,1,5,1,3,2.5,2.35714285714286,2.42857142857143,2,1.29275930736115
"927",2,1,2,2,1,1,3,1,3,4,2,1,3,2,2,3,4,1,3,2,3,4,4,2,3,2,1,1,3,3,3,2,1,1,3,4,3,3,3,4,1,2,2,1,3,3,1,3,2,3,2,3,3,4,2,3,1,2,4,3,4,3,2,4,3,3,32,2,1,3,1,5,2,2,1,7,4,5,2,2,2.34615384615385,2.92857142857143,2.63736263736264,2,-1.21231364529881
"928",2,1,1,1,1,2,1,2,1,3,1,1,2,1,2,1,2,1,1,4,1,2,2,4,4,2,1,1,2,4,2,2,1,1,1,3,1,1,1,3,2,1,4,1,1,1,2,1,2,1,1,3,1,3,1,3,1,3,2,4,4,4,1,4,2,1,56,2,1,3,1,4,1,1,1,7,1,7,2,4,1.73076923076923,2.42857142857143,2.07967032967033,2,-0.173969100201181
"929",4,3,3,2,1,2,3,4,3,2,1,2,4,2,1,3,2,1,1,3,2,3,3,3,2,3,3,1,4,2,2,4,3,1,2,1,2,2,2,3,2,1,2,3,3,1,3,2,2,2,2,3,2,4,3,2,2,2,3,2,4,3,3,3,2,2,50,1,1,7,1,2,2,2,3,7,1,6,2,3,2.32692307692308,2.64285714285714,2.48489010989011,2,0.466911549042036
"930",2,2,3,2,1,3,4,2,4,3,2,2,3,2,3,3,3,3,3,3,4,4,4,4,4,4,2,1,3,3,4,4,1,2,2,4,4,3,4,4,2,3,4,4,3,2,4,4,4,3,3,3,3,3,3,3,2,3,4,5,4,4,3,4,3,3,35,2,1,3,1,3,1,1,1,5,1,7,3,2,3.01923076923077,3.35714285714286,3.18818681318681,2,-0.431575968879753
"931",1,1,3,2,1,5,5,1,1,5,2,1,4,1,1,2,5,2,3,4,4,5,5,4,4,2,5,1,4,3,4,5,1,3,4,1,4,4,4,4,1,4,4,5,3,1,5,4,4,3,4,5,4,3,2,3,1,2,4,4,4,2,3,4,3,4,56,1,1,3,1,3,1,1,1,7,1,5,2,4,3.15384615384615,3.07142857142857,3.11263736263736,2,0.0840930875358557
"932",4,2,2,3,1,4,3,4,2,3,2,2,4,4,5,3,3,3,2,4,5,5,3,3,4,4,5,1,3,4,4,5,1,2,4,4,4,3,5,5,1,3,2,5,3,5,5,2,3,4,1,4,3,3,2,4,1,1,2,4,4,2,2,2,1,2,54,2,1,3,1,3,1,1,1,7,1,7,2,3,3.30769230769231,2.35714285714286,2.83241758241758,2,-0.0295593917780168
"933",2,1,2,2,1,3,2,1,1,3,2,1,3,1,2,2,3,1,2,3,1,2,2,3,3,3,3,1,3,2,3,3,1,2,1,2,2,2,1,1,2,3,2,3,2,1,2,1,2,1,2,4,2,4,2,3,1,1,3,1,3,2,2,3,2,3,55,2,1,7,1,4,1,1,3,1,1,5,2,3,2,2.28571428571429,2.14285714285714,2,0.261502132267438
"934",2,1,2,1,2,1,1,1,1,1,1,1,1,1,2,1,2,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,2,2,2,1,2,2,2,1,2,72,2,2,2,1,4,1,1,3,1,1,7,3,4,1.21153846153846,1.71428571428571,1.46291208791209,2,-0.972749831117068
"935",4,2,3,1,1,4,2,3,4,4,2,1,3,1,4,1,3,1,1,3,4,4,3,4,3,4,4,1,2,1,3,4,1,2,3,4,4,3,4,4,1,3,3,4,3,1,4,3,3,2,1,5,3,3,1,3,1,3,1,4,3,4,2,3,2,2,47,2,1,3,1,3,1,1,1,6,1,5,2,3,2.75,2.5,2.625,2,0.196038188209734
"936",4,2,3,1,1,2,2,3,3,2,1,1,3,1,3,4,3,1,2,2,1,2,4,2,2,3,3,1,3,3,3,1,1,1,3,3,3,2,3,3,2,2,2,1,3,4,2,1,2,4,1,4,2,3,1,2,1,2,2,2,2,2,1,3,2,4,68,2,1,3,1,7,1,1,2,7,3,4,2,4,2.28846153846154,2.07142857142857,2.17994505494505,2,0.299125933752629
"937",1,1,1,1,1,3,1,1,1,3,1,1,3,1,1,1,1,3,1,2,1,4,2,2,2,3,1,1,1,2,1,2,1,1,1,3,1,1,1,3,1,3,1,1,1,1,3,1,2,1,1,3,1,2,3,2,2,3,3,3,4,3,3,3,1,2,50,2,1,3,1,4,1,1,1,6,1,7,3,3,1.57692307692308,2.5,2.03846153846154,2,-0.867476151588379
"938",2,1,1,2,1,2,2,3,1,1,1,4,2,1,1,2,2,1,2,2,1,2,2,2,1,1,2,1,2,2,2,2,1,1,2,1,2,2,2,2,2,1,2,1,1,1,1,1,2,1,1,2,2,2,2,1,1,2,2,1,2,2,1,2,1,1,33,1,1,3,1,9,2,2,3,7,1,3,1,2,1.59615384615385,1.57142857142857,1.58379120879121,2,0.523855656916831
"939",3,4,4,3,1,3,4,3,2,4,3,3,2,4,4,4,2,4,4,4,4,2,4,4,3,4,2,1,3,4,4,2,1,1,4,4,4,4,4,4,2,3,4,2,4,4,2,4,3,4,2,4,4,3,2,3,3,3,4,3,3,3,3,4,1,3,40,2,1,3,1,5,1,1,1,7,1,3,2,3,3.19230769230769,3,3.09615384615385,2,0.00859786626077906
"940",3,1,1,1,1,1,1,2,1,3,1,1,3,1,2,2,2,1,1,4,2,1,1,4,4,4,2,1,4,3,3,3,1,1,2,3,1,1,1,1,1,2,1,3,1,1,2,1,2,1,1,2,1,3,3,2,3,4,2,2,3,4,4,4,1,2,40,1,1,3,1,13,1,1,3,5,1,4,2,3,1.80769230769231,2.71428571428571,2.26098901098901,2,-0.00822169613302956
"941",3,1,1,1,1,1,1,1,3,2,1,1,2,1,1,1,1,1,2,2,3,4,3,1,3,5,1,1,1,1,1,5,1,2,1,1,3,1,3,4,4,2,2,4,1,2,5,2,2,4,3,2,4,3,1,3,1,5,3,2,2,4,3,3,2,3,28,1,1,3,1,2,1,1,3,4,1,2,2,2,2.03846153846154,2.78571428571429,2.41208791208791,2,-2.31509134763621
"942",1,1,1,1,1,3,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,33,1,1,3,1,2,1,1,3,1,1,5,2,2,1.17307692307692,1,1.08653846153846,2,-0.172091990949577
"943",2,4,2,1,1,3,3,5,1,1,2,3,3,1,5,3,3,1,1,3,1,3,4,3,3,3,4,1,3,2,2,1,1,2,2,5,4,3,1,4,1,4,1,3,2,2,1,1,3,4,3,5,1,3,1,2,1,1,3,1,3,1,1,4,1,1,43,2,6,3,1,17,1,1,2,6,3,6,3,3,2.5,1.71428571428571,2.10714285714286,2,1.75061912329705
"944",3,5,2,1,3,2,2,1,2,1,3,1,3,1,2,1,1,3,1,1,3,4,3,4,2,5,2,1,2,1,4,2,1,3,1,3,3,1,1,3,1,2,3,3,2,1,3,2,1,1,1,4,1,5,3,3,3,3,4,3,3,4,4,2,1,5,25,2,1,3,1,10,1,1,3,5,1,5,2,2,2.15384615384615,3.14285714285714,2.64835164835165,2,-0.273325911234807
"945",3,1,2,3,3,3,1,3,3,4,1,1,5,2,4,2,1,4,4,3,5,5,5,3,5,5,2,3,3,3,3,5,1,1,2,5,1,4,5,5,1,4,1,5,2,3,5,2,1,5,2,4,5,4,3,5,3,5,3,5,5,5,3,5,4,4,43,2,3,3,1,2,1,1,1,5,1,6,3,3,3.05769230769231,4.21428571428571,3.63598901098901,2,-2.88647673360221
"946",1,1,1,1,1,1,1,3,1,1,1,1,3,1,1,1,3,1,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,4,1,2,2,1,3,1,1,1,1,3,1,1,31,5,3,3,1,17,1,1,3,1,1,7,3,2,1.23076923076923,1.64285714285714,1.43681318681319,2,-0.456683736991895
"947",4,4,3,3,1,4,3,3,5,4,3,3,4,4,5,3,4,3,2,4,3,4,4,4,3,4,3,1,5,4,4,2,1,1,3,4,5,3,4,3,2,4,4,2,3,1,2,3,4,3,3,4,2,4,3,3,2,3,3,4,4,3,3,4,2,2,46,2,1,3,2,7,1,1,1,7,3,5,2,3,3.25,3,3.125,2,1.77431146467836
"948",2,1,3,5,1,3,2,1,3,5,1,1,5,1,3,1,1,3,3,4,3,3,2,4,4,4,1,1,3,1,2,4,1,1,1,5,1,1,3,3,1,3,1,3,1,1,3,1,3,2,1,5,3,5,3,5,3,2,5,2,3,3,3,4,1,4,37,2,1,3,1,3,1,1,2,7,1,5,3,2,2.34615384615385,3.28571428571429,2.81593406593407,2,-0.854620122784349
"949",3,1,1,1,1,3,1,1,2,4,1,1,3,1,3,1,1,3,1,2,3,2,3,1,4,2,1,1,1,1,1,3,1,1,1,4,3,1,2,3,1,3,4,1,1,1,4,2,1,1,1,5,3,3,1,3,1,2,4,4,1,3,2,2,3,2,55,2,1,3,1,17,1,1,2,7,1,5,2,3,1.90384615384615,2.42857142857143,2.16620879120879,2,-1.09359222610246
"950",1,1,3,1,1,1,4,1,1,1,1,1,1,1,4,1,1,1,1,3,1,1,1,1,2,3,1,1,2,1,1,1,1,1,1,3,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,3,1,2,1,2,3,2,1,1,2,3,3,2,1,2,19,2,1,3,1,13,1,1,1,4,1,7,2,1,1.38461538461538,1.85714285714286,1.62087912087912,2,-0.56071866344761
"951",4,1,2,1,1,3,1,2,1,4,1,1,3,2,1,2,4,2,1,3,1,2,2,1,1,5,1,1,2,1,3,2,1,1,3,3,1,3,2,2,2,3,2,2,2,1,2,3,2,1,1,4,2,5,2,3,1,4,2,1,3,5,2,3,2,2,26,2,1,3,1,4,1,1,2,7,1,5,1,2,1.98076923076923,2.64285714285714,2.31181318681319,2,-0.853316745438792
"952",1,1,1,1,1,2,1,1,1,1,2,1,3,1,1,1,2,1,2,1,1,2,2,2,3,1,1,1,2,1,2,1,1,1,2,1,1,1,1,1,1,1,3,3,2,2,2,1,3,2,1,1,2,3,1,2,1,1,1,1,3,1,1,3,1,1,34,1,1,3,1,8,1,1,3,7,1,4,2,2,1.46153846153846,1.57142857142857,1.51648351648352,2,-0.62673799742737
"953",3,2,3,3,1,3,4,5,1,2,3,2,4,1,4,1,5,5,5,4,5,4,5,5,5,3,3,1,5,3,5,3,1,2,1,3,1,1,3,3,1,4,5,3,2,1,3,4,2,3,2,2,1,4,1,5,1,3,5,3,5,4,1,5,5,5,34,2,1,3,2,5,1,1,1,7,1,4,2,2,2.98076923076923,3.42857142857143,3.20467032967033,2,-0.0433295790631954
"954",2,1,2,1,1,3,1,1,5,5,2,1,4,1,1,3,1,2,1,3,4,5,2,2,3,4,3,1,3,1,3,5,1,2,2,1,3,1,3,5,1,2,1,3,3,1,5,4,1,4,1,4,4,5,1,4,1,3,5,4,2,3,1,4,1,3,26,1,1,3,1,8,1,1,1,7,1,7,3,2,2.40384615384615,2.92857142857143,2.66620879120879,2,-1.69580956546923
"955",1,2,2,2,2,5,3,1,2,4,3,3,5,1,5,1,3,3,3,4,4,3,2,5,3,5,1,2,3,2,2,2,1,1,1,4,5,2,5,5,1,5,3,1,1,1,2,4,5,2,1,4,4,2,3,4,3,4,5,3,4,5,3,4,1,2,23,2,3,3,1,5,1,1,1,6,1,7,3,1,2.75,3.35714285714286,3.05357142857143,2,-0.0972086067381446
"956",1,1,2,1,1,3,4,3,4,5,2,1,4,1,1,1,3,1,1,4,2,3,4,4,4,4,4,1,2,3,3,4,1,1,1,3,1,3,2,1,1,3,3,4,3,1,4,2,3,2,2,4,2,4,2,3,2,2,4,2,4,3,2,3,1,2,34,2,1,3,1,1,1,1,3,6,2,6,3,2,2.44230769230769,2.57142857142857,2.50686813186813,2,0.628561998210547
"957",4,3,3,4,1,5,2,3,3,4,5,1,5,5,3,2,2,5,4,5,4,5,5,5,5,5,4,5,3,2,5,4,1,4,2,4,4,4,5,5,3,5,4,4,4,3,5,5,3,4,3,5,3,4,1,4,1,3,3,3,5,4,2,2,2,2,38,2,1,3,1,3,1,1,1,7,1,6,2,2,3.80769230769231,2.78571428571429,3.2967032967033,2,-0.594956903625263
"958",2,1,2,1,1,4,2,2,2,2,2,4,4,2,1,3,3,1,2,2,2,4,3,4,3,3,3,1,3,3,3,4,1,2,1,1,3,1,2,4,1,4,1,3,2,1,4,2,3,1,1,4,1,3,2,1,2,2,2,2,4,3,3,3,2,2,26,1,1,3,1,9,1,1,1,7,1,5,2,2,2.32692307692308,2.28571428571429,2.30631868131868,2,1.06435990628642
"959",1,1,3,1,1,1,1,1,2,1,1,1,3,1,1,1,1,1,1,2,1,1,1,3,3,3,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,3,1,1,1,3,1,1,1,2,1,4,1,3,1,2,2,2,1,1,1,2,1,2,31,1,1,3,1,4,1,1,1,6,1,6,2,2,1.34615384615385,1.71428571428571,1.53021978021978,2,-0.52106778341844
"960",1,2,4,1,1,3,1,2,4,4,1,3,5,1,4,4,4,2,1,5,2,4,2,2,2,5,1,1,1,1,3,2,1,1,2,4,3,1,1,3,1,3,1,3,3,1,2,2,2,1,1,5,4,5,4,2,1,1,5,2,3,2,3,4,1,5,29,2,1,3,1,5,1,1,1,7,1,6,2,2,2.30769230769231,3,2.65384615384615,2,0.251650763055558
"961",1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,34,2,1,3,1,5,1,1,2,7,1,1,1,2,1.07692307692308,1.14285714285714,1.10989010989011,2,-0.621636838784066
"962",3,1,4,1,1,4,1,1,4,4,1,1,4,1,1,1,1,1,1,3,4,4,3,1,3,4,4,1,3,1,4,4,1,1,1,1,1,1,5,3,3,3,1,1,3,1,5,4,3,3,4,4,1,3,1,4,1,3,4,5,5,4,1,4,1,1,49,1,1,3,1,2,1,1,1,1,2,7,2,3,2.38461538461538,2.71428571428571,2.54945054945055,2,-1.11218432599702
"963",1,2,1,2,1,1,2,1,1,1,1,1,3,1,1,1,4,1,2,1,1,1,2,3,2,1,1,1,2,1,3,1,1,1,1,1,1,2,1,1,3,3,2,2,1,1,1,1,2,1,1,3,1,2,1,1,1,1,2,3,3,3,1,2,4,2,37,1,1,3,1,3,1,1,2,7,1,5,2,2,1.5,1.92857142857143,1.71428571428571,2,-0.104939727989977
"964",3,3,3,3,1,2,3,3,3,4,2,2,4,1,1,4,2,2,3,4,4,4,3,4,3,4,3,1,3,3,4,3,1,2,2,1,2,2,2,3,2,4,2,4,2,1,3,3,3,2,3,3,2,3,3,2,2,2,2,3,3,2,2,3,2,2,37,1,1,3,2,3,1,1,3,2,1,3,2,2,2.67307692307692,2.35714285714286,2.51510989010989,2,1.02663806364326
"965",4,2,4,3,5,5,4,1,1,5,4,2,4,5,1,2,1,3,2,4,5,4,4,4,4,5,3,2,2,2,4,3,1,4,1,1,3,1,5,5,3,2,5,3,3,1,3,5,3,5,2,5,1,3,3,1,1,3,3,2,3,4,2,3,1,1,29,1,3,3,1,3,1,1,3,7,1,5,2,2,3.17307692307692,2.21428571428571,2.69368131868132,2,-0.476240463814603
"966",3,1,1,1,1,2,2,2,1,1,2,1,2,1,1,2,2,1,2,2,2,2,2,2,1,2,1,1,2,1,1,1,1,1,1,1,2,1,2,2,2,2,2,1,1,1,1,1,1,2,1,2,1,2,2,2,1,2,2,1,2,2,2,2,1,2,67,1,1,3,1,13,2,2,3,6,1,4,2,4,1.48076923076923,1.71428571428571,1.59752747252747,2,-0.301881644298599
"967",3,1,3,2,1,1,4,1,1,3,1,1,2,2,1,3,5,1,2,5,4,4,4,2,3,5,1,1,4,2,2,2,1,2,2,1,2,1,2,4,2,1,2,2,4,1,3,4,1,5,1,4,2,5,2,2,1,3,2,1,4,3,1,5,2,3,39,1,1,3,1,5,1,1,1,1,1,3,2,2,2.34615384615385,2.57142857142857,2.45879120879121,2,-1.23194988576543
"968",3,3,3,3,1,4,4,2,3,4,3,3,4,1,1,3,4,4,3,4,2,4,3,3,5,5,4,1,3,1,3,4,1,3,3,1,3,4,3,4,1,4,4,3,3,1,4,4,3,4,2,4,4,4,4,3,2,5,1,3,3,5,4,5,2,3,39,1,1,3,1,3,1,1,2,7,1,5,2,2,3.01923076923077,3.42857142857143,3.2239010989011,2,0.209968302467863
"969",3,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,3,1,1,3,1,2,1,1,1,2,1,1,3,1,1,4,3,1,1,1,2,1,2,1,3,1,1,1,2,2,1,1,1,1,1,36,1,1,3,1,5,1,1,2,6,4,3,2,2,1.36538461538462,1.35714285714286,1.36126373626374,2,-1.00343512795369
"970",1,3,2,1,1,1,1,1,3,2,1,1,2,1,5,3,1,1,1,1,1,1,2,2,2,1,1,1,3,1,2,1,1,1,2,5,1,1,2,1,1,2,2,1,3,1,2,2,1,2,1,4,1,2,1,1,1,1,2,1,1,2,1,2,1,1,34,2,1,3,1,7,1,1,2,1,3,5,2,2,1.67307692307692,1.28571428571429,1.4793956043956,2,-0.467779016373946
"971",4,1,2,1,1,2,1,2,3,4,1,2,3,1,1,2,2,1,1,3,1,1,2,2,1,2,3,1,1,1,1,2,1,1,1,1,2,2,2,1,2,1,1,2,2,1,1,1,1,1,2,3,1,2,1,1,1,1,1,1,1,1,1,2,1,3,37,1,1,3,1,7,1,1,2,1,3,3,2,2,1.63461538461538,1.28571428571429,1.46016483516484,2,0.732452460060049
